true,predicted,category,feature
8.841178367293622,9.561105856727531,no_correction,border
5.2844467706729334,5.812863231392987,no_correction,illegal
4.755575292901716,5.248758050112512,no_correction,god
0.6152258862399733,0.787607709839591,no_correction,defund
1.8876653369912684,2.2940075498038164,no_correction,happy
8.841178367293622,19.27797784846986,non_parametric_bootstrap,border
5.2844467706729334,15.890820722222278,non_parametric_bootstrap,illegal
4.755575292901716,12.791145968586838,non_parametric_bootstrap,god
0.6152258862399733,2.7484818213127227,non_parametric_bootstrap,defund
1.8876653369912684,2.209482557323906,non_parametric_bootstrap,happy
8.841178367293622,8.966493570080837,parametric_bootstrap,border
5.2844467706729334,5.33545943777288,parametric_bootstrap,illegal
4.755575292901716,4.719626022646595,parametric_bootstrap,god
0.6152258862399733,0.560344018997641,parametric_bootstrap,defund
1.8876653369912684,1.9197654884371576,parametric_bootstrap,happy
