true,predicted,category,feature
8.841178367293622,9.561105856727531,no_correction,border
0.4114112042735388,0.4360080556331574,no_correction,illegals
4.755575292901716,5.248758050112512,no_correction,god
0.6152258862399733,0.787607709839591,no_correction,defund
-0.9227116291568618,-1.0142083433707423,no_correction,love
8.841178367293622,22.621431139612394,non_parametric_bootstrap,border
0.4114112042735388,1.953526151481234,non_parametric_bootstrap,illegals
4.755575292901716,12.464886274266238,non_parametric_bootstrap,god
0.6152258862399733,2.5241749892672063,non_parametric_bootstrap,defund
-0.9227116291568618,-1.1695977667118411,non_parametric_bootstrap,love
8.841178367293622,8.863186708602639,parametric_bootstrap,border
0.4114112042735388,0.3104774054938971,parametric_bootstrap,illegals
4.755575292901716,4.557844002222908,parametric_bootstrap,god
0.6152258862399733,0.5675715625797988,parametric_bootstrap,defund
-0.9227116291568618,-0.571371893002356,parametric_bootstrap,love
