true,predicted,category,feature
0.8473168827373054,0.8652117033394918,no_correction,border
1.0957382919323564,1.0996851060116388,no_correction,illegal
1.0296865349554185,1.0376801856497464,no_correction,god
1.9195712586934353,1.9179793839463273,no_correction,defund
0.49531091025219376,0.4956741362008665,no_correction,happy
0.8473168827373054,0.38892459925697676,non_parametric_bootstrap,border
1.0957382919323564,0.36702547247366996,non_parametric_bootstrap,illegal
1.0296865349554185,0.37360565349958674,non_parametric_bootstrap,god
1.9195712586934353,0.39136574186049267,non_parametric_bootstrap,defund
0.49531091025219376,0.43422431723594523,non_parametric_bootstrap,happy
0.8473168827373054,0.8361886115904971,parametric_bootstrap,border
1.0957382919323564,1.0931272276718014,parametric_bootstrap,illegal
1.0296865349554185,1.0125472708370837,parametric_bootstrap,god
1.9195712586934353,1.919645058248869,parametric_bootstrap,defund
0.49531091025219376,0.49975429846889297,parametric_bootstrap,happy
