true,predicted,category,feature
0.937570215968312,0.986559759434364,no_correction,access
1.0538442936281143,1.0957108467294303,no_correction,affordable
0.6660187122130348,0.6697346674742606,no_correction,america
0.5814519223453898,0.5787542656957213,no_correction,american
0.93592426240754,0.9514230752262465,no_correction,assistance
0.9282923440198951,0.9489598874479307,no_correction,attack
0.7039128269676181,0.7256971089219613,no_correction,biden
0.9753358256851556,0.9950701369426097,no_correction,biden administration
0.6021697723635467,0.5986639279272891,no_correction,bill
0.7854863981536254,0.8337355351147077,no_correction,bipartisan
0.8473168827373054,0.8652117033394918,no_correction,border
0.8259518175400926,0.8863203244377341,no_correction,capitol
0.7078852825745621,0.7555859323456928,no_correction,care
0.8707378901173589,0.8897217142136024,no_correction,celebrate
0.9478901908797206,0.9763076202599831,no_correction,change
0.9326737487684926,0.9548577986463311,no_correction,child
0.7324068695102696,0.7433460737658365,no_correction,children
0.9510802107822691,0.993216485293133,no_correction,china
0.8442928248898319,0.8434624008922259,no_correction,colleagues
0.6867789602532298,0.7302216593143882,no_correction,community
0.6334595426149862,0.6388958112709728,no_correction,congress
1.0471262418679355,1.0553100063298626,no_correction,control
0.6665883563726912,0.6704941070643088,no_correction,country
0.8542041554121607,0.859720385252105,no_correction,court
0.7185856966455345,0.729395368511481,no_correction,crisis
0.9431378230997676,0.9718432879842089,no_correction,critical
0.9461971875759836,0.9444045431560909,no_correction,debt
0.8123831112125207,0.8611619388748328,no_correction,democracy
0.7651915961372842,0.7630007992309882,no_correction,democrats
1.0153509865291652,1.016791180226167,no_correction,deserve
0.8709187919498682,0.8729806687353332,no_correction,economic
0.7236416926279216,0.731273214571745,no_correction,economy
0.9066621845759496,0.9162410161083204,no_correction,election
1.009140040665306,1.0336846312487584,no_correction,enforcement
0.8771257273023467,0.8992334800071601,no_correction,ensure
0.5694509109266852,0.5702488513901149,no_correction,family
0.7073215536174963,0.706188890066161,no_correction,federal
0.8118711198069676,0.8409020924551543,no_correction,fight
0.8665439712981221,0.869773150380933,no_correction,free
0.7739168530098541,0.7856106347068861,no_correction,freedom
0.8581891061672008,0.9048110223728102,no_correction,funding
0.921351806884368,0.9217425438011358,no_correction,give
0.60788905143261,0.6792032299598165,no_correction,good
0.7871918503092388,0.7882054805419458,no_correction,government
0.5659375400643711,0.5675769338844108,no_correction,great
0.49531091025219376,0.4956741362008665,no_correction,happy
0.688044575678475,0.764376394040787,no_correction,health
0.9741175288061973,1.0232374951943424,no_correction,health care
0.6786040917523722,0.7143224647259051,no_correction,help
0.7970252848854367,0.8025337502330968,no_correction,home
0.7279256978962942,0.730716446534543,no_correction,honor
0.7820617208157242,0.7831609570227049,no_correction,hope
1.0957382919323564,1.0996851060116388,no_correction,illegal
0.9890943159084497,0.9836665348575017,no_correction,issues
0.6867107669029094,0.6992797058885112,no_correction,jobs
0.8171010808003406,0.8586919158854845,no_correction,justice
0.7200257873975787,0.716522501748735,no_correction,law
1.0373166499518895,1.0423751045858856,no_correction,lead
0.8675327072978394,0.8700788015272677,no_correction,leadership
0.9426017813900771,0.9434631227991,no_correction,left
0.7991180021587295,0.8383425219621339,no_correction,local
0.9517407314811512,0.9920244768082751,no_correction,loved ones
1.0251351568521119,1.0027060214399237,no_correction,mandate
0.8267333673147952,0.8550188837238567,no_correction,military
0.6820545969548116,0.6837599877007638,no_correction,nation
0.7245654403966482,0.7284798003929721,no_correction,national
0.8859650082204364,0.8907202468998522,no_correction,needs
0.5848651978257988,0.5895404828875315,no_correction,people
0.8768335978901877,0.8755704265133012,no_correction,power
0.695610668354722,0.7050420387032054,no_correction,president
0.9703129756381771,0.9763090904480807,no_correction,prices
0.7450365421496259,0.7766708048742872,no_correction,protect
0.630826756082038,0.6567361261514768,no_correction,proud
0.9658090997929081,0.9815442658106938,no_correction,provide
0.9477783579225789,0.9485185356802766,no_correction,republicans
0.6403711054828135,0.6437991949810329,no_correction,right
0.6671917817014971,0.6942940955775694,no_correction,rights
0.9897773788241809,1.0130047571846308,no_correction,safety
0.8167693317606677,0.815380056662773,no_correction,school
0.8293072701246166,0.8298574104691673,no_correction,security
0.6932871123249125,0.7085783241107594,no_correction,senate
0.9163128774826377,0.9175456324226562,no_correction,serve
0.6511492341725234,0.6543535223803284,no_correction,service
0.9885852282496684,0.9890894639944974,no_correction,small businesses
0.9395070808096431,0.929480874020711,no_correction,spending
0.6513117303823279,0.6527307825675501,no_correction,state
