true,predicted,category,feature
-3.303309341688315,-4.708112197503154,no_correction,access
-4.2515006269629465,-4.66525735849915,no_correction,affordable
3.079242222887669,3.933459785072169,no_correction,america
3.133897862744607,3.380124500312475,no_correction,american
-2.4860719368634014,-2.4993078571386076,no_correction,assistance
-2.8358628091434728,-3.078315907112186,no_correction,attack
13.452653638430833,15.375030429117635,no_correction,biden
6.387706594328023,7.665643077304913,no_correction,biden administration
1.8569687880722434,1.4453595103899006,no_correction,bill
-3.703466462746297,-5.736033653411722,no_correction,bipartisan
7.491279693899731,8.272380684108418,no_correction,border
-4.258712884227178,-5.329965300993751,no_correction,capitol
-4.411480278590139,-5.47386573983238,no_correction,care
-1.3939154815582826,-1.8434527168596513,no_correction,celebrate
-3.2559813658734322,-3.7009757377505093,no_correction,change
-3.7854295973126506,-3.9097216953668052,no_correction,child
-0.8904447014141406,-1.3026776571990288,no_correction,children
4.47773512705173,5.688863275512715,no_correction,china
1.4381042371558088,1.9374057928603188,no_correction,colleagues
-2.5790099060370926,-4.458984838304116,no_correction,community
-0.7262182281173246,-1.0282848723895812,no_correction,congress
3.9538696697482543,4.59942899757667,no_correction,control
-0.8685535829157576,-0.9086285896090083,no_correction,country
1.7450310033183534,2.4336165012362185,no_correction,court
2.6571539461251494,3.549211659790305,no_correction,crisis
-1.8518303419132127,-2.8448541432056254,no_correction,critical
1.948345369530324,2.281591969859643,no_correction,debt
-9.035152937398315,-9.589091517716833,no_correction,democracy
9.090865903104834,9.773098035829328,no_correction,democrats
0.34032991445669436,0.2671392006959079,no_correction,deserve
0.37310886017390604,0.10795910474257274,no_correction,economic
0.16087376074115542,-0.6913876443377868,no_correction,economy
-0.2302278684488084,-0.7301401038904,no_correction,election
1.5961093045659682,3.587670601342125,no_correction,enforcement
-4.034226938356044,-4.423365790508191,no_correction,ensure
0.25244798546497543,0.2942924463668152,no_correction,family
1.559200797069848,1.8885433337991986,no_correction,federal
-2.164363386080227,-3.165243946850076,no_correction,fight
-1.738666423250934,-1.4240580418149493,no_correction,free
1.617812786101953,2.218507445723255,no_correction,freedom
-2.5825581484058784,-3.972920295996467,no_correction,funding
-0.04317574712260524,0.4674768083668185,no_correction,give
-1.6617463763149816,-2.979010082584299,no_correction,good
4.530939882936753,5.186659828455037,no_correction,government
1.8148834043647708,2.436010073576545,no_correction,great
0.9349812363166592,1.1370802106872728,no_correction,happy
-4.808200629382206,-7.2781861542117525,no_correction,health
-3.1072736511140104,-4.216766094628143,no_correction,health care
