true,predicted,category,feature
7.491279693899731,8.272380684108418,no_correction,border
0.9093695140023551,0.956769369451133,no_correction,illegals
4.896751845067567,5.446532227871352,no_correction,god
1.1809699288304498,1.5106153501095165,no_correction,defund
-0.8745737671556172,-0.9706037898779452,no_correction,love
7.491279693899731,7.435814071117669,non_parametric_bootstrap,border
0.9093695140023551,0.7051832714786488,non_parametric_bootstrap,illegals
4.896751845067567,4.622196427615769,non_parametric_bootstrap,god
1.1809699288304498,1.0823369343693297,non_parametric_bootstrap,defund
-0.8745737671556172,-0.5470755310791406,non_parametric_bootstrap,love
7.491279693899731,7.435814071117669,parametric_bootstrap,border
0.9093695140023551,0.7051832714786488,parametric_bootstrap,illegals
4.896751845067567,4.622196427615769,parametric_bootstrap,god
1.1809699288304498,1.0823369343693297,parametric_bootstrap,defund
-0.8745737671556172,-0.5470755310791406,parametric_bootstrap,love
