,tweet_text,party
0,"On Martin Luther King, Jr. Day, we must protect the hard-fought gains he helped achieve—and continue his unfinished struggle for a freer and more just society by raising our voices to confront abuses of power, challenge hate and discrimination, and protect the right to vote.",D
1,"If you have not gotten vaccinated, do it. Personal choice impacts all of us—our hospitals, our country. 

COVID-19 is one of the most formidable things America's ever faced. We have to work together, not against each other. We are the United States of America. We can do this.",D
2,"Repairing and rebuilding our nation's bridges
Delivering clean water for every American
Expanding access to high-speed internet 
Building resilience against severe weather

The Bipartisan Infrastructure Law is making critical investments that we've never seen before.",D
3,"Across the country, 45,000 of our bridges are in desperate need of repair. My Bipartisan Infrastructure Law includes $40 billion to make those repairs.",D
4,"I’ve said it before: If you are unvaccinated, and test positive, you are 17 times more likely to get hospitalized.

The best way to keep yourself and your family safe is to get vaccinated, boosted, and wear a mask indoors and in public spaces.",D
5,"21st century Jim Crow is about voter suppression and subversion—it’s about who gets to vote, who counts your vote, and whether your vote is counted.

The Senate must pass the John Lewis Voting Rights Advancement Act and the Freedom to Vote Act.",D
6,"It’s not enough to praise Congressman John Lewis’ memory. In order to follow in his footsteps, we must translate eulogy into action and support the bill in his name.

The Senate must pass the John Lewis Voting Rights Advancement Act and the Freedom to Vote Act.",D
7,"Last year alone, 34 laws were enacted in 19 states with provisions restricting voting rights.

What’s their end game? To turn the will of the voters into a mere suggestion. https://t.co/T9ufFTgqYz",D
8,"The right to vote and to have that vote counted is democracy’s threshold liberty. Without it, nothing is possible.

This is about all of us. It’s about the people. It’s about America. https://t.co/nfBiII7uvk",D
9,"I'll be clear: to protect our democracy, I support changing the Senate rules to prevent a minority of senators from blocking action on voting rights.",D
10,"Since the start of my presidency, Republicans have done nothing but try to obstruct the country's economic recovery. https://t.co/WivbP7JWNF",D
11,"From day one, my economic agenda has been different. It's been about taking a fundamentally new approach to our economy: one that sees the prosperity of working families as a solution, not the problem.",D
12,"I believe the power of the presidency and the purpose is to unite this nation, not divide it. https://t.co/RzELTfTV9a",D
13,"Right now, in states throughout the country, new laws are being written not to protect the vote, but to deny it. The former president and his supporters want not only to suppress the vote, but to subvert it. 

It’s wrong, undemocratic, and un-American.",D
14,Today’s a historic day for America’s economic recovery. https://t.co/PG8EAIk415,D
15,The election of 2020 was the greatest demonstration of democracy in the history of this country. https://t.co/49b2vmejBz,D
16,"Folks, get your booster.",D
17,The FDA has now authorized booster shots for children ages 12 to 15. Vaccinating our children is the best way to protect them from the Omicron variant.,D
18,"We must be absolutely clear about what is true and what is a lie. 

The former president did what no president in the history of this country has ever done: He refused to accept the results of an election and the will of the American people. https://t.co/QCWCcbofUM",D
19,"Folks, I know we're all tired and frustrated about the pandemic.

But please, wear your mask in public to protect yourself and others. Get vaccinated and boosted. Take advantage of what resources we already have. We’ll get through this—together.
https://t.co/2CbSjLwOcG",D
